Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
  0.00      0.51     0.00   103685     0.00     0.00  absl::lts_2020_02_25::container_internal::SanitizerUnpoisonMemoryRegion(void const*, unsigned long)
  0.00      0.51     0.00   103685     0.00     0.00  absl::lts_2020_02_25::container_internal::Layout<signed char, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double> >::Layout(unsigned long, unsigned long)
  0.00      0.51     0.00   103685     0.00     0.00  __gnu_cxx::new_allocator<absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M>::deallocate(absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M*, unsigned long)
  0.00      0.51     0.00   103685     0.00     0.00  __gnu_cxx::new_allocator<absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M>::new_allocator()
  0.00      0.51     0.00   103685     0.00     0.00  __gnu_cxx::new_allocator<absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M>::~new_allocator()
  0.00      0.51     0.00   103685     0.00     0.00  unsigned long absl::lts_2020_02_25::container_internal::internal_layout::LayoutImpl<std::tuple<signed char, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double> >, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul>, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul> >::Offset<0ul, 0>() const
  0.00      0.51     0.00   103685     0.00     0.00  unsigned long absl::lts_2020_02_25::container_internal::internal_layout::LayoutImpl<std::tuple<signed char, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double> >, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul>, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul> >::Offset<1ul, 0>() const
  0.00      0.51     0.00   103685     0.00     0.00  absl::lts_2020_02_25::container_internal::internal_layout::LayoutImpl<std::tuple<signed char, absl::lts_2020_02_25::container_internal::map_slot_type<operations_research::MPVariable const*, double> >, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul>, absl::lts_2020_02_25::integer_sequence<unsigned long, 0ul, 1ul> >::AllocSize() const
  0.00      0.51     0.00   103685     0.00     0.00  std::integral_constant<unsigned long, 16ul>::operator unsigned long() const
  0.00      0.51     0.00   103685     0.00     0.00  std::integral_constant<unsigned long, 1ul>::operator unsigned long() const
  0.00      0.51     0.00   103685     0.00     0.00  absl::lts_2020_02_25::container_internal::internal_compressed_tuple::Elem<absl::lts_2020_02_25::container_internal::CompressedTuple<unsigned long, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >, 0>::type& absl::lts_2020_02_25::container_internal::CompressedTuple<unsigned long, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Hash, absl::lts_2020_02_25::container_internal::HashEq<operations_research::MPVariable const*, void>::Eq, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >::get<0>() &
  0.00      0.51     0.00   103685     0.00     0.00  absl::lts_2020_02_25::container_internal::internal_compressed_tuple::Storage<unsigned long, 0ul, false>::get() &
  0.00      0.51     0.00   103685     0.00     0.00  std::allocator<absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M>::allocator<std::pair<operations_research::MPVariable const* const, double> >(std::allocator<std::pair<operations_research::MPVariable const* const, double> > const&)
  0.00      0.51     0.00   103685     0.00     0.00  std::allocator<absl::lts_2020_02_25::container_internal::Deallocate<8ul, std::allocator<std::pair<operations_research::MPVariable const* const, double> > >(std::allocator<std::pair<operations_research::MPVariable const* const, double> >*, void*, unsigned long)::M>::~allocator()
  0.00      0.51     0.00    98764     0.00     0.00  Route::getPreviousRoute()
  0.00      0.51     0.00    84014     0.00     0.00  void boost::tokenizer_detail::assign_or_plus_equal<std::random_access_iterator_tag>::plus_equal<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, char>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&, char const&)
  0.00      0.51     0.00    81074     0.00     0.00  std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_impl_data::_Vector_impl_data()
  0.00      0.51     0.00    75050     0.00     0.00  void std::_Destroy_aux<true>::__destroy<Route**>(Route**, Route**)
  0.00      0.51     0.00    75050     0.00     0.00  std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_impl::~_Vector_impl()
  0.00      0.51     0.00    75050     0.00     0.00  std::_Vector_base<Route*, std::allocator<Route*> >::~_Vector_base()
  0.00      0.51     0.00    75050     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::~vector()
  0.00      0.51     0.00    75050     0.00     0.00  void std::_Destroy<Route**>(Route**, Route**)
  0.00      0.51     0.00    75050     0.00     0.00  void std::_Destroy<Route**, Route*>(Route**, Route**, std::allocator<Route*>&)
  0.00      0.51     0.00    72012     0.00     0.00  boost::iterators::detail::iterator_facade_base<boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, boost::iterators::forward_traversal_tag, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, long, false, false>::derived()
  0.00      0.51     0.00    72012     0.00     0.00  __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__normal_iterator<char*>(__gnu_cxx::__normal_iterator<char*, __gnu_cxx::__enable_if<std::__are_same<char*, char*>::__value, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::__type> const&)
  0.00      0.51     0.00    72012     0.00     0.00  __gnu_cxx::__normal_iterator<char*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::base() const
  0.00      0.51     0.00    72012     0.00     0.00  std::char_traits<char>::eq(char const&, char const&)
  0.00      0.51     0.00    67425     0.00     0.00  Route::getProfit()
  0.00      0.51     0.00    67394     0.00     0.00  Route::visited(bool)
  0.00      0.51     0.00    60071     0.00     0.00  __gnu_cxx::__alloc_traits<std::allocator<Route*>, Route*>::_S_select_on_copy(std::allocator<Route*> const&)
  0.00      0.51     0.00    60071     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::end() const
  0.00      0.51     0.00    60071     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::begin() const
  0.00      0.51     0.00    60071     0.00     0.00  Route** std::__copy_move<false, true, std::random_access_iterator_tag>::__copy_m<Route*>(Route* const*, Route* const*, Route**)
  0.00      0.51     0.00    60071     0.00     0.00  std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_impl::_Vector_impl(std::allocator<Route*> const&)
  0.00      0.51     0.00    60071     0.00     0.00  std::_Vector_base<Route*, std::allocator<Route*> >::_M_create_storage(unsigned long)
  0.00      0.51     0.00    60071     0.00     0.00  std::_Vector_base<Route*, std::allocator<Route*> >::_Vector_base(unsigned long, std::allocator<Route*> const&)
  0.00      0.51     0.00    60071     0.00     0.00  std::allocator_traits<std::allocator<Route*> >::select_on_container_copy_construction(std::allocator<Route*> const&)
  0.00      0.51     0.00    60071     0.00     0.00  Route** std::__uninitialized_copy<true>::__uninit_copy<__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, Route**>(__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, __gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, Route**)
  0.00      0.51     0.00    60071     0.00     0.00  std::vector<Route*, std::allocator<Route*> >::vector(std::vector<Route*, std::allocator<Route*> > const&)
  0.00      0.51     0.00    60071     0.00     0.00  Route** std::__niter_wrap<Route**>(Route** const&, Route**)
  0.00      0.51     0.00    60071     0.00     0.00  Route** std::__copy_move_a<false, Route* const*, Route**>(Route* const*, Route* const*, Route**)
  0.00      0.51     0.00    60071     0.00     0.00  Route** std::__copy_move_a2<false, __gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, Route**>(__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, __gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, Route**)
  0.00      0.51     0.00    60071     0.00     0.00  Route** std::uninitialized_copy<__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, Route**>(__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, __gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, Route**)
  0.00      0.51     0.00    60071     0.00     0.00  Route** std::__uninitialized_copy_a<__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, Route**, Route*>(__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, __gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, Route**, std::allocator<Route*>&)
  0.00      0.51     0.00    60071     0.00     0.00  Route** std::copy<__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, Route**>(__gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, __gnu_cxx::__normal_iterator<Route* const*, std::vector<Route*, std::allocator<Route*> > >, Route**)
  0.00      0.51     0.00    60010     0.00     0.00  boost::char_separator<char, std::char_traits<char> >::reset()
  0.00      0.51     0.00    60010     0.00     0.00  boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::initialize()
  0.00      0.51     0.00    60010     0.00     0.00  boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::token_iterator(boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >)
  0.00      0.51     0.00    60010     0.00     0.00  boost::token_iterator<boost::char_separator<char, std::char_traits<char> >, __gnu_cxx::__normal_iterator<char const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::~token_iterator()
  0.00      0.51     0.00    59880     0.00     0.00  unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&)
  0.00      0.51     0.00    55436     0.00     0.00  __gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > >::difference_type __gnu_cxx::operator-<Route**, std::vector<Route*, std::allocator<Route*> > >(__gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > > const&, __gnu_cxx::__normal_iterator<Route**, std::vector<Route*, std::allocator<Route*> > > const&)
