Origin,Destination,BusType,DepDateTime,ArrDateTime,Profit,SchType
C5,B3,T1,2020-01-01 09:45:00,2020-01-01 12:52:00,303.527208982806,M
C5,B4,T1,2020-01-01 08:15:00,2020-01-01 11:20:00,303.531562175046,M
C5,B5,T1,2020-01-01 09:45:00,2020-01-01 12:48:00,297.93589216507,M
C5,D1,T1,2020-01-01 06:00:00,2020-01-01 10:06:00,407.852805007432,M
C5,D2,T1,2020-01-01 09:15:00,2020-01-01 13:19:00,403.328597865408,M
C5,D3,T1,2020-01-01 09:15:00,2020-01-01 13:30:00,407.944202855007,M
C5,D4,T1,2020-01-01 08:00:00,2020-01-01 12:05:00,403.287049795405,M
C5,D5,T1,2020-01-01 07:00:00,2020-01-01 11:03:00,404.481192114768,M
C5,E1,T1,2020-01-01 09:00:00,2020-01-01 13:23:00,426.812128082414,M
C5,E2,T1,2020-01-01 05:30:00,2020-01-01 09:45:00,430.863108776969,M
C5,E3,T1,2020-01-01 08:45:00,2020-01-01 13:12:00,425.329277820848,M
C5,E4,T1,2020-01-01 07:30:00,2020-01-01 12:00:00,431.674315523195,M
C5,E5,T1,2020-01-01 07:15:00,2020-01-01 11:34:00,432.802975225878,M
D1,A1,T1,2020-01-01 06:00:00,2020-01-01 08:30:00,242.374431248462,M
D1,A2,T1,2020-01-01 06:45:00,2020-01-01 09:18:00,241.280057384219,M
D1,A3,T1,2020-01-01 07:00:00,2020-01-01 09:25:00,245.639915562435,M
D1,A4,T1,2020-01-01 08:30:00,2020-01-01 11:04:00,240.125750053849,M
D1,A5,T1,2020-01-01 08:45:00,2020-01-01 11:21:00,244.821085906693,M
D1,B1,T1,2020-01-01 07:30:00,2020-01-01 11:18:00,368.247835594757,M
D1,B2,T1,2020-01-01 08:00:00,2020-01-01 11:39:00,361.232246367097,M
D1,B3,T1,2020-01-01 07:30:00,2020-01-01 11:17:00,363.929414542004,M
D1,B4,T1,2020-01-01 05:30:00,2020-01-01 09:20:00,362.617557988409,M
D1,B5,T1,2020-01-01 06:45:00,2020-01-01 10:26:00,368.207222816714,M
D1,C1,T1,2020-01-01 09:00:00,2020-01-01 13:21:00,424.57312309867,M
D1,C2,T1,2020-01-01 07:15:00,2020-01-01 11:38:00,415.322499848162,M
D1,C3,T1,2020-01-01 08:15:00,2020-01-01 12:28:00,424.469481149116,M
D1,C4,T1,2020-01-01 09:15:00,2020-01-01 13:37:00,423.443127155233,M
D1,C5,T1,2020-01-01 06:30:00,2020-01-01 10:51:00,424.150581059291,M
D1,E1,T1,2020-01-01 05:30:00,2020-01-01 10:38:00,509.712952202046,M
D1,E2,T1,2020-01-01 05:00:00,2020-01-01 10:03:00,503.21198618041,M
D1,E3,T1,2020-01-01 08:15:00,2020-01-01 13:19:00,502.012396670668,M
D1,E4,T1,2020-01-01 05:15:00,2020-01-01 10:21:00,504.61271712226,M
D1,E5,T1,2020-01-01 08:15:00,2020-01-01 13:17:00,506.526123164612,M
D2,A1,T1,2020-01-01 06:15:00,2020-01-01 08:47:00,242.559325525631,M
D2,A2,T1,2020-01-01 08:30:00,2020-01-01 11:07:00,247.117635754588,M
D2,A3,T1,2020-01-01 09:15:00,2020-01-01 11:51:00,248.148213701253,M
D2,A4,T1,2020-01-01 06:15:00,2020-01-01 08:54:00,246.504447995542,M
D2,A5,T1,2020-01-01 08:45:00,2020-01-01 11:10:00,241.004442890535,M
D2,B1,T1,2020-01-01 06:00:00,2020-01-01 09:36:00,360.762347867422,M
D2,B2,T1,2020-01-01 07:15:00,2020-01-01 11:00:00,369.070048621628,M
D2,B3,T1,2020-01-01 06:45:00,2020-01-01 10:33:00,369.67621701191,M
D2,B4,T1,2020-01-01 07:00:00,2020-01-01 10:48:00,368.591764966615,M
D2,B5,T1,2020-01-01 09:00:00,2020-01-01 12:43:00,369.047233254558,M
D2,C1,T1,2020-01-01 05:15:00,2020-01-01 09:26:00,419.791446574671,M
D2,C2,T1,2020-01-01 08:15:00,2020-01-01 12:24:00,424.307737044739,M
D2,C3,T1,2020-01-01 06:45:00,2020-01-01 10:59:00,424.773763101381,M
D2,C4,T1,2020-01-01 05:15:00,2020-01-01 09:24:00,416.811051234533,M
D2,C5,T1,2020-01-01 08:15:00,2020-01-01 12:24:00,419.771794988652,M
D2,E1,T1,2020-01-01 06:15:00,2020-01-01 11:25:00,505.968840379127,M
D2,E2,T1,2020-01-01 06:15:00,2020-01-01 11:29:00,505.404800896082,M
D2,E3,T1,2020-01-01 07:45:00,2020-01-01 12:53:00,503.300606494928,M
D2,E4,T1,2020-01-01 06:30:00,2020-01-01 11:40:00,500.107088677638,M
D2,E5,T1,2020-01-01 08:30:00,2020-01-01 13:33:00,500.745968199617,M
D3,A1,T1,2020-01-01 06:45:00,2020-01-01 09:20:00,241.207573182576,M
D3,A2,T1,2020-01-01 08:00:00,2020-01-01 10:29:00,249.167821928808,M
D3,A3,T1,2020-01-01 09:00:00,2020-01-01 11:29:00,245.167842041147,M
D3,A4,T1,2020-01-01 08:30:00,2020-01-01 11:00:00,249.543511285673,M
D3,A5,T1,2020-01-01 09:30:00,2020-01-01 12:01:00,241.066636853851,M
D3,B1,T1,2020-01-01 06:15:00,2020-01-01 09:59:00,366.170929633182,M
D3,B2,T1,2020-01-01 09:45:00,2020-01-01 13:28:00,368.799476965432,M
D3,B3,T1,2020-01-01 09:15:00,2020-01-01 12:57:00,364.077635949135,M
D3,B4,T1,2020-01-01 07:00:00,2020-01-01 10:38:00,369.734587271046,M
D3,B5,T1,2020-01-01 08:30:00,2020-01-01 12:07:00,361.951615689412,M
D3,C1,T1,2020-01-01 07:30:00,2020-01-01 11:54:00,418.830223116578,M
D3,C2,T1,2020-01-01 09:00:00,2020-01-01 13:17:00,415.814768479953,M
D3,C3,T1,2020-01-01 09:15:00,2020-01-01 13:29:00,422.875795319157,M
D3,C4,T1,2020-01-01 07:45:00,2020-01-01 12:03:00,420.816595193523,M
D3,C5,T1,2020-01-01 05:45:00,2020-01-01 09:59:00,417.675259418458,M
D3,E1,T1,2020-01-01 07:00:00,2020-01-01 12:04:00,509.022118985167,M
D3,E2,T1,2020-01-01 09:45:00,2020-01-01 14:50:00,502.495174297364,M
D3,E3,T1,2020-01-01 07:15:00,2020-01-01 12:22:00,503.209883358926,M
D3,E4,T1,2020-01-01 06:30:00,2020-01-01 11:32:00,507.220566634017,M
D3,E5,T1,2020-01-01 09:15:00,2020-01-01 14:22:00,505.080028417183,M
D4,A1,T1,2020-01-01 07:45:00,2020-01-01 10:19:00,243.409212750698,M
D4,A2,T1,2020-01-01 08:15:00,2020-01-01 10:40:00,243.475289506695,M
D4,A3,T1,2020-01-01 05:15:00,2020-01-01 07:40:00,242.332614260555,M
D4,A4,T1,2020-01-01 06:15:00,2020-01-01 08:44:00,241.548203748226,M
D4,A5,T1,2020-01-01 09:15:00,2020-01-01 11:39:00,249.991860116935,M
D4,B1,T1,2020-01-01 07:45:00,2020-01-01 11:36:00,360.048619250162,M
D4,B2,T1,2020-01-01 08:30:00,2020-01-01 12:12:00,364.007606767436,M
D4,B3,T1,2020-01-01 09:00:00,2020-01-01 12:51:00,367.209290200999,M
D4,B4,T1,2020-01-01 09:45:00,2020-01-01 13:23:00,365.742687761956,M
D4,B5,T1,2020-01-01 07:45:00,2020-01-01 11:27:00,368.313214491126,M
D4,C1,T1,2020-01-01 05:00:00,2020-01-01 09:15:00,421.852594147641,M
D4,C2,T1,2020-01-01 07:45:00,2020-01-01 12:07:00,422.397076932059,M
D4,C3,T1,2020-01-01 07:15:00,2020-01-01 11:34:00,420.152961528724,M
D4,C4,T1,2020-01-01 06:30:00,2020-01-01 10:39:00,417.657469954284,M
D4,C5,T1,2020-01-01 06:15:00,2020-01-01 10:39:00,417.71389963893,M
D4,E1,T1,2020-01-01 06:00:00,2020-01-01 11:07:00,506.679940592553,M
D4,E2,T1,2020-01-01 09:30:00,2020-01-01 14:31:00,504.309836343477,M
D4,E3,T1,2020-01-01 05:15:00,2020-01-01 10:22:00,504.345966579935,M
D4,E4,T1,2020-01-01 05:30:00,2020-01-01 10:42:00,506.83073213368,M
D4,E5,T1,2020-01-01 05:30:00,2020-01-01 10:34:00,506.76742660154,M
D5,A1,T1,2020-01-01 07:45:00,2020-01-01 10:15:00,249.577649490476,M
D5,A2,T1,2020-01-01 08:15:00,2020-01-01 10:52:00,243.283960681204,M
D5,A3,T1,2020-01-01 05:30:00,2020-01-01 08:05:00,245.186992661892,M
D5,A4,T1,2020-01-01 08:00:00,2020-01-01 10:26:00,247.176358235427,M
D5,A5,T1,2020-01-01 09:45:00,2020-01-01 12:15:00,240.614929841996,M
D5,B1,T1,2020-01-01 07:00:00,2020-01-01 10:43:00,362.449280035848,M
D5,B2,T1,2020-01-01 08:15:00,2020-01-01 12:01:00,369.657116238537,M
D5,B3,T1,2020-01-01 05:45:00,2020-01-01 09:23:00,364.793609321934,M
D5,B4,T1,2020-01-01 08:00:00,2020-01-01 11:44:00,368.840585034207,M
D5,B5,T1,2020-01-01 06:15:00,2020-01-01 10:01:00,362.313164487743,M
D5,C1,T1,2020-01-01 09:30:00,2020-01-01 13:43:00,419.981690020297,M
D5,C2,T1,2020-01-01 09:15:00,2020-01-01 13:39:00,423.266002196086,M
D5,C3,T1,2020-01-01 05:45:00,2020-01-01 10:06:00,417.501561059972,M
D5,C4,T1,2020-01-01 06:30:00,2020-01-01 10:54:00,420.029769240525,M
D5,C5,T1,2020-01-01 05:15:00,2020-01-01 09:39:00,416.531648906008,M
D5,E1,T1,2020-01-01 05:45:00,2020-01-01 10:51:00,500.276278554024,M
D5,E2,T1,2020-01-01 07:15:00,2020-01-01 12:16:00,502.12189820214,M
D5,E3,T1,2020-01-01 06:15:00,2020-01-01 11:22:00,501.694561150547,M
D5,E4,T1,2020-01-01 07:30:00,2020-01-01 12:32:00,509.538105852644,M
D5,E5,T1,2020-01-01 09:00:00,2020-01-01 14:01:00,505.36757549287,M
E1,A1,T1,2020-01-01 07:45:00,2020-01-01 10:32:00,266.749498573384,M
E1,A2,T1,2020-01-01 08:30:00,2020-01-01 11:10:00,265.391950428653,M
E1,A3,T1,2020-01-01 06:45:00,2020-01-01 09:38:00,270.298051522377,M
E1,A4,T1,2020-01-01 07:00:00,2020-01-01 09:45:00,272.613096520351,M
E1,A5,T1,2020-01-01 05:00:00,2020-01-01 07:43:00,269.585222813986,M
E1,B1,T1,2020-01-01 07:30:00,2020-01-01 11:27:00,387.738545956837,M
E1,B2,T1,2020-01-01 05:30:00,2020-01-01 09:18:00,387.039726973831,M
E1,B3,T1,2020-01-01 06:00:00,2020-01-01 09:59:00,380.146839565706,M
E1,B4,T1,2020-01-01 07:15:00,2020-01-01 11:18:00,388.649972060727,M
E1,B5,T1,2020-01-01 05:15:00,2020-01-01 09:18:00,383.36871171787,M
E1,C1,T1,2020-01-01 09:45:00,2020-01-01 14:09:00,439.019685315174,M
E1,C2,T1,2020-01-01 08:15:00,2020-01-01 12:44:00,435.92092526304,M
E1,C3,T1,2020-01-01 09:30:00,2020-01-01 13:57:00,442.462582552071,M
E1,C4,T1,2020-01-01 09:15:00,2020-01-01 13:47:00,441.51618659584,M
E1,C5,T1,2020-01-01 06:00:00,2020-01-01 10:27:00,444.350214497029,M
E1,D1,T1,2020-01-01 07:15:00,2020-01-01 12:32:00,511.002667328908,M
E1,D2,T1,2020-01-01 05:00:00,2020-01-01 10:18:00,512.512438235414,M
E1,D3,T1,2020-01-01 08:45:00,2020-01-01 13:57:00,517.600066724762,M
E1,D4,T1,2020-01-01 07:00:00,2020-01-01 12:17:00,514.816452288572,M
E1,D5,T1,2020-01-01 05:45:00,2020-01-01 10:58:00,512.454498495531,M
E2,A1,T1,2020-01-01 05:45:00,2020-01-01 08:28:00,265.593465738047,M
E2,A2,T1,2020-01-01 08:00:00,2020-01-01 10:50:00,265.403621607554,M
E2,A3,T1,2020-01-01 06:15:00,2020-01-01 09:05:00,265.53308696455,M
E2,A4,T1,2020-01-01 08:45:00,2020-01-01 11:33:00,274.590159856134,M
E2,A5,T1,2020-01-01 09:30:00,2020-01-01 12:20:00,270.644670288234,M
E2,B1,T1,2020-01-01 08:00:00,2020-01-01 11:52:00,385.377422938463,M
E2,B2,T1,2020-01-01 07:30:00,2020-01-01 11:29:00,381.353732894518,M
E2,B3,T1,2020-01-01 08:30:00,2020-01-01 12:30:00,387.117239615166,M
E2,B4,T1,2020-01-01 06:30:00,2020-01-01 10:23:00,389.742587535945,M
E2,B5,T1,2020-01-01 09:15:00,2020-01-01 13:16:00,382.681779022713,M
E2,C1,T1,2020-01-01 07:30:00,2020-01-01 11:56:00,437.649420905284,M
E2,C2,T1,2020-01-01 05:30:00,2020-01-01 10:04:00,441.725135130817,M
E2,C3,T1,2020-01-01 07:15:00,2020-01-01 11:42:00,437.845304916471,M
E2,C4,T1,2020-01-01 09:45:00,2020-01-01 14:07:00,439.142343695071,M
E2,C5,T1,2020-01-01 09:15:00,2020-01-01 13:50:00,439.903854540847,M
E2,D1,T1,2020-01-01 09:45:00,2020-01-01 14:52:00,510.158776714447,M
E2,D2,T1,2020-01-01 08:45:00,2020-01-01 13:56:00,514.331085092813,M
E2,D3,T1,2020-01-01 06:30:00,2020-01-01 11:49:00,511.678121641652,M
E2,D4,T1,2020-01-01 06:30:00,2020-01-01 11:44:00,516.079049878493,M
E2,D5,T1,2020-01-01 09:30:00,2020-01-01 14:41:00,518.057889061634,M
E3,A1,T1,2020-01-01 07:00:00,2020-01-01 09:39:00,273.443275886016,M
E3,A2,T1,2020-01-01 06:30:00,2020-01-01 09:24:00,270.601849033243,M
E3,A3,T1,2020-01-01 05:00:00,2020-01-01 07:54:00,265.905940941776,M
E3,A4,T1,2020-01-01 08:45:00,2020-01-01 11:37:00,267.943047864051,M
E3,A5,T1,2020-01-01 05:15:00,2020-01-01 08:00:00,270.448247625512,M
E3,B1,T1,2020-01-01 09:00:00,2020-01-01 12:59:00,380.531061036668,M
E3,B2,T1,2020-01-01 07:45:00,2020-01-01 11:48:00,382.778063931435,M
E3,B3,T1,2020-01-01 07:15:00,2020-01-01 11:06:00,389.577835179044,M
E3,B4,T1,2020-01-01 06:15:00,2020-01-01 10:03:00,382.734892864634,M
E3,B5,T1,2020-01-01 07:00:00,2020-01-01 10:52:00,386.280731019206,M
E3,C1,T1,2020-01-01 07:15:00,2020-01-01 11:45:00,436.767009821263,M
E3,C2,T1,2020-01-01 07:00:00,2020-01-01 11:22:00,437.643349683196,M
E3,C3,T1,2020-01-01 07:15:00,2020-01-01 11:49:00,443.067014476921,M
E3,C4,T1,2020-01-01 09:15:00,2020-01-01 13:41:00,439.941590369786,M
E3,C5,T1,2020-01-01 05:45:00,2020-01-01 10:19:00,441.342308397379,M
E3,D1,T1,2020-01-01 07:15:00,2020-01-01 12:31:00,513.945309264684,M
E3,D2,T1,2020-01-01 06:15:00,2020-01-01 11:34:00,510.193981476772,M
E3,D3,T1,2020-01-01 09:30:00,2020-01-01 14:36:00,518.109964942268,M
E3,D4,T1,2020-01-01 07:45:00,2020-01-01 12:55:00,515.91918095783,M
E3,D5,T1,2020-01-01 08:45:00,2020-01-01 14:05:00,519.695976739445,M
E4,A1,T1,2020-01-01 06:30:00,2020-01-01 09:18:00,272.394298417868,M
E4,A2,T1,2020-01-01 08:45:00,2020-01-01 11:37:00,273.019816027242,M
E4,A3,T1,2020-01-01 09:15:00,2020-01-01 12:07:00,269.57247076267,M
E4,A4,T1,2020-01-01 07:45:00,2020-01-01 10:36:00,273.302481801087,M
E4,A5,T1,2020-01-01 06:00:00,2020-01-01 08:47:00,274.658574146515,M
E4,B1,T1,2020-01-01 08:00:00,2020-01-01 11:50:00,383.285836265861,M
E4,B2,T1,2020-01-01 09:30:00,2020-01-01 13:31:00,389.145801219817,M
E4,B3,T1,2020-01-01 07:00:00,2020-01-01 10:56:00,382.733560433094,M
E4,B4,T1,2020-01-01 09:45:00,2020-01-01 13:39:00,381.515986845052,M
E4,B5,T1,2020-01-01 06:00:00,2020-01-01 09:54:00,383.561006197935,M
E4,C1,T1,2020-01-01 05:30:00,2020-01-01 10:04:00,442.099906885603,M
E4,C2,T1,2020-01-01 08:00:00,2020-01-01 12:32:00,443.579100645275,M
E4,C3,T1,2020-01-01 07:30:00,2020-01-01 11:54:00,440.275935434088,M
E4,C4,T1,2020-01-01 07:15:00,2020-01-01 11:43:00,435.294929962583,M
E4,C5,T1,2020-01-01 06:00:00,2020-01-01 10:21:00,436.586435061497,M
E4,D1,T1,2020-01-01 07:00:00,2020-01-01 12:18:00,513.908589524616,M
E4,D2,T1,2020-01-01 07:15:00,2020-01-01 12:22:00,517.254983266176,M
E4,D3,T1,2020-01-01 09:30:00,2020-01-01 14:39:00,518.796727341445,M
E4,D4,T1,2020-01-01 05:45:00,2020-01-01 10:59:00,519.970799759777,M
E4,D5,T1,2020-01-01 08:30:00,2020-01-01 13:50:00,519.240403778463,M
E5,A1,T1,2020-01-01 08:00:00,2020-01-01 10:43:00,268.00876673009,M
E5,A2,T1,2020-01-01 05:45:00,2020-01-01 08:26:00,268.629354879388,M
E5,A3,T1,2020-01-01 08:30:00,2020-01-01 11:20:00,274.860967473292,M
E5,A4,T1,2020-01-01 06:30:00,2020-01-01 09:17:00,268.966985476977,M
E5,A5,T1,2020-01-01 05:30:00,2020-01-01 08:20:00,273.854358357589,M
E5,B1,T1,2020-01-01 07:00:00,2020-01-01 10:51:00,385.640336743905,M
E5,B2,T1,2020-01-01 05:15:00,2020-01-01 09:05:00,387.637893448347,M
E5,B3,T1,2020-01-01 09:15:00,2020-01-01 13:16:00,382.186944276024,M
E5,B4,T1,2020-01-01 08:00:00,2020-01-01 11:59:00,381.319642881454,M
E5,B5,T1,2020-01-01 09:15:00,2020-01-01 13:11:00,384.697219331779,M
E5,C1,T1,2020-01-01 09:15:00,2020-01-01 13:47:00,440.687297576419,M
E5,C2,T1,2020-01-01 06:15:00,2020-01-01 10:48:00,442.572409656687,M
E5,C3,T1,2020-01-01 06:45:00,2020-01-01 11:11:00,435.28042389444,M
E5,C4,T1,2020-01-01 05:15:00,2020-01-01 09:38:00,442.444722504866,M
E5,C5,T1,2020-01-01 09:00:00,2020-01-01 13:28:00,444.126067251855,M
E5,D1,T1,2020-01-01 07:00:00,2020-01-01 12:09:00,519.850649442821,M
E5,D2,T1,2020-01-01 06:30:00,2020-01-01 11:48:00,511.832567017642,M
E5,D3,T1,2020-01-01 05:15:00,2020-01-01 10:35:00,513.437062355698,M
E5,D4,T1,2020-01-01 09:00:00,2020-01-01 14:10:00,518.51705939407,M
E5,D5,T1,2020-01-01 07:15:00,2020-01-01 12:21:00,517.360211867582,M
A1,B1,T2,2020-01-01 09:45:00,2020-01-01 11:50:00,306.447422599262,M
A1,B2,T2,2020-01-01 09:45:00,2020-01-01 11:48:00,304.740221679386,M
A1,B3,T2,2020-01-01 09:00:00,2020-01-01 11:12:00,300.45101363184,M
A1,B4,T2,2020-01-01 06:45:00,2020-01-01 09:00:00,300.122999458793,M
A1,B5,T2,2020-01-01 08:00:00,2020-01-01 10:10:00,308.636868168103,M
A1,C1,T2,2020-01-01 05:30:00,2020-01-01 07:57:00,346.929175097927,M
A1,C2,T2,2020-01-01 06:15:00,2020-01-01 08:42:00,346.42862965569,M
A1,C3,T2,2020-01-01 07:15:00,2020-01-01 09:32:00,346.57251603541,M
A1,C4,T2,2020-01-01 07:45:00,2020-01-01 10:14:00,346.101965346358,M
A1,C5,T2,2020-01-01 09:15:00,2020-01-01 11:45:00,338.117110617914,M
A1,D1,T2,2020-01-01 08:45:00,2020-01-01 11:30:00,375.757867278337,M
A1,D2,T2,2020-01-01 07:30:00,2020-01-01 10:05:00,383.685044534413,M
A1,D3,T2,2020-01-01 08:45:00,2020-01-01 11:23:00,378.747761288439,M
A1,D4,T2,2020-01-01 09:30:00,2020-01-01 12:01:00,384.305640715949,M
A1,D5,T2,2020-01-01 07:45:00,2020-01-01 10:21:00,379.75285364741,M
A1,E1,T2,2020-01-01 09:15:00,2020-01-01 12:07:00,420.28502255411,M
A1,E2,T2,2020-01-01 05:45:00,2020-01-01 08:37:00,415.851110940741,M
A1,E3,T2,2020-01-01 06:15:00,2020-01-01 09:12:00,421.036852122338,M
A1,E4,T2,2020-01-01 06:45:00,2020-01-01 09:33:00,416.485744697775,M
A1,E5,T2,2020-01-01 07:15:00,2020-01-01 10:01:00,421.548524208342,M
A2,B1,T2,2020-01-01 09:00:00,2020-01-01 11:02:00,300.702205262458,M
A2,B2,T2,2020-01-01 07:45:00,2020-01-01 09:46:00,306.3152727631,M
A2,B3,T2,2020-01-01 07:30:00,2020-01-01 09:43:00,301.874940313494,M
A2,B4,T2,2020-01-01 05:00:00,2020-01-01 07:15:00,309.875155345789,M
A2,B5,T2,2020-01-01 08:00:00,2020-01-01 10:15:00,309.008327285092,M
A2,C1,T2,2020-01-01 05:00:00,2020-01-01 07:29:00,338.689032889355,M
A2,C2,T2,2020-01-01 06:30:00,2020-01-01 08:45:00,344.064684770247,M
A2,C3,T2,2020-01-01 05:45:00,2020-01-01 08:06:00,343.60330869266,M
A2,C4,T2,2020-01-01 09:15:00,2020-01-01 11:35:00,342.25051459974,M
A2,C5,T2,2020-01-01 08:45:00,2020-01-01 11:03:00,346.034089328363,M
A2,D1,T2,2020-01-01 08:15:00,2020-01-01 10:52:00,379.734375775904,M
A2,D2,T2,2020-01-01 06:00:00,2020-01-01 08:34:00,377.919973439535,M
A2,D3,T2,2020-01-01 09:15:00,2020-01-01 11:48:00,379.446419650081,M
A2,D4,T2,2020-01-01 05:15:00,2020-01-01 07:56:00,375.104990750304,M
A2,D5,T2,2020-01-01 08:00:00,2020-01-01 10:43:00,383.110377220968,M
A2,E1,T2,2020-01-01 07:00:00,2020-01-01 09:56:00,414.464503961985,M
A2,E2,T2,2020-01-01 09:30:00,2020-01-01 12:24:00,417.794349017704,M
A2,E3,T2,2020-01-01 07:00:00,2020-01-01 09:55:00,416.864438532982,M
A2,E4,T2,2020-01-01 08:00:00,2020-01-01 10:59:00,417.493572683414,M
A2,E5,T2,2020-01-01 08:30:00,2020-01-01 11:29:00,419.41616621752,M
A3,B1,T2,2020-01-01 08:30:00,2020-01-01 10:39:00,303.74846307016,M
A3,B2,T2,2020-01-01 08:15:00,2020-01-01 10:19:00,301.96274140295,M
A3,B3,T2,2020-01-01 05:45:00,2020-01-01 07:58:00,308.219297411118,M
A3,B4,T2,2020-01-01 09:00:00,2020-01-01 11:02:00,300.386387550264,M
A3,B5,T2,2020-01-01 09:00:00,2020-01-01 11:05:00,300.858217030527,M
A3,C1,T2,2020-01-01 06:45:00,2020-01-01 09:03:00,347.142286744537,M
A3,C2,T2,2020-01-01 09:30:00,2020-01-01 11:53:00,344.844771431659,M
A3,C3,T2,2020-01-01 09:15:00,2020-01-01 11:43:00,338.307647569591,M
A3,C4,T2,2020-01-01 05:30:00,2020-01-01 07:54:00,344.017597612136,M
A3,C5,T2,2020-01-01 07:15:00,2020-01-01 09:34:00,342.892208975825,M
A3,D1,T2,2020-01-01 07:45:00,2020-01-01 10:17:00,381.598264479804,M
A3,D2,T2,2020-01-01 07:30:00,2020-01-01 10:05:00,378.317225281225,M
A3,D3,T2,2020-01-01 05:30:00,2020-01-01 08:06:00,379.68026881851,M
A3,D4,T2,2020-01-01 06:45:00,2020-01-01 09:21:00,383.212759247665,M
A3,D5,T2,2020-01-01 07:15:00,2020-01-01 09:51:00,383.320529517921,M
A3,E1,T2,2020-01-01 07:00:00,2020-01-01 09:48:00,412.540185068829,M
A3,E2,T2,2020-01-01 09:15:00,2020-01-01 12:14:00,413.692391730273,M
A3,E3,T2,2020-01-01 07:00:00,2020-01-01 09:49:00,419.35595871961,M
A3,E4,T2,2020-01-01 05:30:00,2020-01-01 08:21:00,416.746742055162,M
A3,E5,T2,2020-01-01 09:00:00,2020-01-01 11:58:00,416.946733784255,M
A4,B1,T2,2020-01-01 07:45:00,2020-01-01 09:47:00,306.885804579751,M
A4,B2,T2,2020-01-01 05:30:00,2020-01-01 07:40:00,301.749381678587,M
A4,B3,T2,2020-01-01 09:45:00,2020-01-01 11:57:00,300.191400437758,M
A4,B4,T2,2020-01-01 09:45:00,2020-01-01 11:49:00,307.637486723202,M
A4,B5,T2,2020-01-01 07:00:00,2020-01-01 09:01:00,303.061307296843,M
A4,C1,T2,2020-01-01 05:45:00,2020-01-01 08:10:00,344.547327464226,M
A4,C2,T2,2020-01-01 06:45:00,2020-01-01 09:07:00,338.94914923513,M
A4,C3,T2,2020-01-01 07:45:00,2020-01-01 10:02:00,342.126121066888,M
A4,C4,T2,2020-01-01 08:45:00,2020-01-01 11:12:00,338.90540699841,M
A4,C5,T2,2020-01-01 07:15:00,2020-01-01 09:44:00,342.074417289992,M
A4,D1,T2,2020-01-01 06:45:00,2020-01-01 09:21:00,378.744222427246,M
A4,D2,T2,2020-01-01 08:30:00,2020-01-01 11:11:00,384.105137742294,M
A4,D3,T2,2020-01-01 09:00:00,2020-01-01 11:43:00,384.411809896948,M
A4,D4,T2,2020-01-01 05:30:00,2020-01-01 08:07:00,376.90799928359,M
A4,D5,T2,2020-01-01 06:30:00,2020-01-01 09:00:00,377.28181482921,M
A4,E1,T2,2020-01-01 07:15:00,2020-01-01 10:13:00,420.633406470448,M
A4,E2,T2,2020-01-01 06:15:00,2020-01-01 09:10:00,413.75126925615,M
A4,E3,T2,2020-01-01 06:15:00,2020-01-01 09:14:00,420.66108215911,M
A4,E4,T2,2020-01-01 08:30:00,2020-01-01 11:25:00,415.336446233395,M
A4,E5,T2,2020-01-01 07:15:00,2020-01-01 10:14:00,418.280371627234,M
A5,B1,T2,2020-01-01 07:45:00,2020-01-01 09:47:00,309.919620576559,M
A5,B2,T2,2020-01-01 07:15:00,2020-01-01 09:19:00,304.605600777048,M
A5,B3,T2,2020-01-01 06:15:00,2020-01-01 08:26:00,309.844334709109,M
A5,B4,T2,2020-01-01 09:45:00,2020-01-01 11:49:00,306.37211480569,M
A5,B5,T2,2020-01-01 09:00:00,2020-01-01 11:13:00,306.498588880462,M
A5,C1,T2,2020-01-01 05:30:00,2020-01-01 07:52:00,347.410271791829,M
A5,C2,T2,2020-01-01 08:45:00,2020-01-01 11:00:00,343.398310014779,M
A5,C3,T2,2020-01-01 09:00:00,2020-01-01 11:28:00,344.093150783402,M
A5,C4,T2,2020-01-01 09:15:00,2020-01-01 11:32:00,339.972165288448,M
A5,C5,T2,2020-01-01 08:15:00,2020-01-01 10:40:00,341.479022032979,M
A5,D1,T2,2020-01-01 08:15:00,2020-01-01 10:56:00,380.284217309715,M
A5,D2,T2,2020-01-01 05:45:00,2020-01-01 08:27:00,378.311048039841,M
A5,D3,T2,2020-01-01 08:00:00,2020-01-01 10:37:00,382.749546706831,M
A5,D4,T2,2020-01-01 09:00:00,2020-01-01 11:44:00,375.135290194946,M
A5,D5,T2,2020-01-01 06:00:00,2020-01-01 08:38:00,380.485516447726,M
A5,E1,T2,2020-01-01 06:15:00,2020-01-01 09:07:00,419.353429097586,M
A5,E2,T2,2020-01-01 09:15:00,2020-01-01 12:13:00,415.527354845916,M
A5,E3,T2,2020-01-01 07:00:00,2020-01-01 09:53:00,412.867746716487,M
A5,E4,T2,2020-01-01 06:45:00,2020-01-01 09:33:00,420.777631051518,M
A5,E5,T2,2020-01-01 06:00:00,2020-01-01 08:47:00,422.340340588237,M
B1,A1,T2,2020-01-01 06:00:00,2020-01-01 08:11:00,324.361433224743,M
B1,A2,T2,2020-01-01 09:30:00,2020-01-01 11:51:00,317.849080684691,M
B1,A3,T2,2020-01-01 08:45:00,2020-01-01 10:53:00,319.230474849094,M
B1,A4,T2,2020-01-01 06:30:00,2020-01-01 08:44:00,324.163929053559,M
